,epsilon,accuracy
0,0.0,0.986
1,0.05,0.969
2,0.1,0.925
3,0.15000000000000002,0.884
4,0.2,0.818
5,0.25,0.717
6,0.30000000000000004,0.606
7,0.35000000000000003,0.476
8,0.4,0.375
9,0.45,0.269
10,0.5,0.18
11,0.55,0.115
12,0.6000000000000001,0.082
13,0.65,0.06
14,0.7000000000000001,0.043
